"","Taxa","Longitude","Latitude","Count"
"1","G_glutinata",-68.9167,36.1333,0
"2","G_glutinata",-59.2,20.7332,0
"3","G_glutinata",70.233,-2.333,0
"4","G_glutinata",91.683,2.983,0
"5","G_glutinata",-116.217,1.45,0
"6","G_glutinata",-115.767,4.133,0
"7","G_glutinata",-97.083,-42.9,0
"8","G_glutinata",-79.5,-34.5,0
"9","G_glutinata",-113.3,-4.033,0
"10","G_glutinata",-89.75,-59.65,0
"11","G_glutinata",-130.117,-58,0
"12","G_glutinata",-63.0667,-58.8667,0
"13","G_glutinata",-136.9667,-59.9667,0
"14","G_glutinata",161.427,-0.005,0
"15","G_glutinata",161.975,-0.007,0
"16","G_glutinata",163.707,2.362,0
"17","G_glutinata",63.717,-5.567,0
"18","G_glutinata",73.6,-35.783,0
"19","G_glutinata",65.9667,5.7167,0
"20","G_glutinata",91.01,18.22,0
"21","G_glutinata",-166.967,-63.283,0
"22","G_glutinata",-171.533,-60.2,0
"23","G_glutinata",-149.4,-4.433,0
"24","G_glutinata",-148.75,-1.9,0
"25","G_glutinata",-148.65,-1.533,0
"26","G_glutinata",-147.8333,50.85,0
"27","G_glutinata",-144.65,51.5167,0
"28","G_glutinata",167.233,2.933,0
"29","G_glutinata",-170.95,10.383,0
"30","G_glutinata",104.37,-39.38,0
"31","G_glutinata",170.22,-31.45,0
"32","G_glutinata",152.93,0.033,0
"33","G_glutinata",158.8,31.417,0
"34","G_glutinata",154.63,32.133,0
"35","G_glutinata",57.35,-43.03,0
"36","G_glutinata",67.583,-34.92,0
"37","G_glutinata",91.933,-33.63,0
"38","G_glutinata",-107,-11.33,0
"39","G_glutinata",-9.867,-50.87,0
"40","G_glutinata",-4.6,-49,0
"41","G_glutinata",5.95,-43.48,0
"42","G_glutinata",12.583,-39.27,0
"43","G_glutinata",164.82,1.633,0
"44","G_glutinata",11.55,-30.48,0
"45","G_glutinata",69.867,-2.5,0
"46","G_glutinata",76.167,0.8,0
"47","G_glutinata",170.02,38.1,0
"48","G_glutinata",11.307,-25.49,0
"49","G_glutinata",-175.3,13.863,0
"50","G_glutinata",71.877,-12.47,0
"51","G_glutinata",-15.57,-49.92,0
"52","G_glutinata",165.74,4.098,0
"53","G_glutinata",-132.533,2.067,0
"54","G_glutinata",-96.7,-13.6,0
"55","G_glutinata",-140.247,4.46,0
"56","G_glutinata",159.248,32.34,0
"57","G_glutinata",-155,5.063,0
"58","G_glutinata",-130.487,2.69,0
"59","G_glutinata",-114.082,-4.995,0
"60","G_glutinata",-138.85,-0.15,0
"61","G_glutinata",-69.5,32.6,0
"62","G_glutinata",-54.03,36.9,0
"63","G_glutinata",-57.98,-45.32,0
"64","G_glutinata",15.917,-35.88,0
"65","G_glutinata",153.98,-53.4,0
"66","G_glutinata",-50.83,60.033,0
"67","G_glutinata",12.583,-33.4,0
"68","G_glutinata",31.267,-46.5,0
"69","G_glutinata",92.833,-28.883,0
"70","G_glutinata",95.183,-28.017,0
"71","G_glutinata",-57.83,60.733,0
"72","G_glutinata",-44.7,-53.58,0
"73","G_glutinata",37.867,-37.63,0
"74","G_glutinata",48.083,-31.2,0
"75","G_glutinata",49.55,-29.03,0
"76","G_glutinata",170.77,0.1,0
"77","G_glutinata",167.03,3.117,0
"78","G_glutinata",-132.4,41.067,0
"79","G_glutinata",-112.4,-4.333,0
"80","G_glutinata",-21.15,14.4,0
"81","G_glutinata",14.4,69.267,0
"82","G_glutinata",132.43,3.517,0
"83","G_glutinata",143.77,1.817,0
"84","G_glutinata",-100.3,1.417,0
"85","G_glutinata",-107,1.717,0
"86","G_glutinata",-129,1.85,0
"87","G_glutinata",-150.2,2.85,0
"88","G_glutinata",-35.65,-11.15,0
"89","G_glutinata",5.733,2.267,0
"90","G_glutinata",1.983,1,0
"91","G_glutinata",-56.07,55.967,0
"92","G_glutinata",-54.7,56.733,0
"93","G_glutinata",-6.217,65.017,0
"94","G_glutinata",-5.4,76.167,0
"95","G_glutinata",2.667,73.533,0
"96","G_glutinata",-54.33,42.783,0
"97","G_glutinata",4.633,78.833,0
"98","G_glutinata",6.917,76.467,0
"99","G_glutinata",-10.8,75,0
"100","G_glutinata",-7.433,60.65,0
"101","G_glutinata",158.07,5.217,0
"102","G_glutinata",-1.35,76.817,0
"103","G_glutinata",-1.35,76.817,0
"104","G_glutinata",-0.833,73.483,0
"105","G_glutinata",-0.833,73.483,0
"106","G_glutinata",5.267,72.183,0
"107","G_glutinata",5.267,72.183,0
"108","G_glutinata",-12.72,68.717,0
"109","G_glutinata",-12.72,68.717,0
"110","G_glutinata",11.667,74.483,0
"111","G_glutinata",-6.117,68.033,0
"112","G_glutinata",83.333,4.283,0
"113","G_glutinata",-6.483,65.6,0
"114","G_glutinata",-6.733,66.733,0
"115","G_glutinata",-6.667,67.783,0
"116","G_glutinata",-6.983,72.967,0
"117","G_glutinata",-5.117,75.933,0
"118","G_glutinata",89.8,-6.167,0
